Zvalue	Max	Min	25	IO
0	0	32767	25	0
0	0	32767	25	0
1	0	32767	25	0
2	0	32767	25	0
5	0	32767	25	0
12	0	32767	25	0
24	0	32767	25	0
50	0	32767	25	0
101	0	32767	25	0
203	0	32767	25	0
408	0	32767	25	0
817	0	32767	25	0
1636	0	32767	25	0
3275	0	32767	25	0
3275	0	32767	25	0
3275	0	32767	25	0
3274	0	32767	25	0
3274	0	32767	25	0
3274	0	32767	25	0
3274	0	32767	25	0
3274	0	32767	25	0
3274	0	32767	25	0
3273	0	32767	25	0
3271	0	32767	25	0
3268	3275	32767	0	0
3262	3275	32767	0	0
3249	3275	32767	0	0
3223	3275	32767	0	0
3172	3275	32767	0	0
3070	3275	32767	0	0
2865	3275	32767	0	0
2455	3275	32767	0	0
1636	3275	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
-2	0	32767	0	0
